,speed (m/s),speed difference (m/s),distance (m)
407,24.528181818181817,-0.12818181818181884,60.31848599181879
408,24.483636363636364,-0.1336363636363629,60.00553003638669
409,24.43909090909091,-0.12909090909091248,59.66090639873374
410,24.394545454545455,-0.1145454545454534,59.296687495753545
179,24.35,-0.13000000000000256,58.899047322484044
411,24.360909090909093,-0.15590909090909477,58.877883429432636
412,24.37181818181818,-0.18181818181817988,58.85691505331409
413,24.382727272727273,-0.17272727272727195,58.8160206234688
414,24.393636363636364,-0.12363636363636488,58.830991870042304
415,24.404545454545456,-0.044545454545456664,58.912006683726936
416,24.415454545454544,0.044545454545456664,59.0872118664911
417,24.426363636363636,0.07363636363636417,59.33556512777508
418,24.437272727272727,-0.007272727272727764,59.57396495468551
419,24.44818181818182,-0.12818181818181884,59.71309490379643
420,24.459090909090907,-0.1590909090909065,59.767176687979756
180,24.47,-0.16000000000000014,59.8688424932905
181,24.45,-0.03999999999999915,59.78408503257472
421,24.433636363636364,0.016363636363635692,59.90234969151735
422,24.417272727272728,0.07272727272727408,60.08011413942681
423,24.40090909090909,0.12909090909091248,60.25813282542365
424,24.384545454545453,0.06545454545454987,60.37101648349349
425,24.368181818181817,0.0018181818181837173,60.4842613860913
426,24.35181818181818,-0.06681818181818144,60.37667386143674
427,24.335454545454546,-0.1354545454545466,60.27634312461771
428,24.31909090909091,-0.08909090909090978,60.13624272451409
429,24.30272727272727,-0.01272727272727181,60.04834307260518
430,24.286363636363635,0.07363636363636417,60.04479747223564
182,24.27,0.17999999999999972,60.130080673708854
183,24.34,0.17999999999999972,60.303548240817456
431,24.382,0.22799999999999798,60.222536089974525
432,24.424,0.28600000000000136,60.23959333025212
433,24.466,0.32399999999999807,60.35539017626162
434,24.508,0.3520000000000003,60.536601818410155
435,24.55,0.3299999999999983,60.768433422414105
436,24.592000000000002,0.26799999999999713,61.0151570534078
437,24.634,0.07600000000000051,61.14702730355396
438,24.676000000000002,-0.10600000000000165,61.13452065888893
439,24.718,-0.29799999999999827,60.973828800435115
184,24.76,-0.5800000000000018,60.64307833700459
185,24.69,-0.9500000000000028,59.86147612928024
440,24.593636363636364,-1.1936363636363652,59.64971159092987
441,24.49727272727273,-1.2272727272727302,59.144811792210916
442,24.400909090909092,-1.0409090909090928,58.613591231758825
443,24.304545454545455,-0.8145454545454562,58.19557789658624
444,24.208181818181817,-0.5581818181818186,57.88519792341565
445,24.111818181818183,-0.2618181818181817,57.7868453609176
446,24.015454545454546,-0.03545454545454518,57.870212656615294
447,23.919090909090908,0.02090909090909321,57.97672823174754
448,23.82272727272727,-0.17272727272727195,57.914811973576334
449,23.726363636363637,-0.2663636363636357,57.65602900610018
186,23.63,-0.18999999999999773,57.27112496579811
187,23.53,0.04999999999999716,57.20332778456334
450,23.503,0.11700000000000088,57.61934117841377
451,23.476000000000003,0.013999999999995794,57.99142077589937
452,23.449,0.05933333333333124,57.71815919157604
453,23.422,0.10466666666666669,57.47792191397501
454,23.395000000000003,0.14999999999999858,57.27112452346859
455,23.368000000000002,0.19533333333333047,57.098130361580125
456,23.341,0.24066666666666592,56.959247424635656
457,23.314,0.28600000000000136,56.854725693182104
458,23.287000000000003,0.5729999999999968,57.28334105551337
188,23.26,0.75,58.223690271934046
189,23.35,0.6799999999999997,59.07800630204242
459,23.454545454545457,0.7654545454545421,59.22940695941545
460,23.55909090909091,0.5509090909090908,59.310197260005765
461,23.663636363636364,0.21636363636363498,59.16796384849991
462,23.76818181818182,-0.03818181818181898,58.79290437155577
463,23.872727272727275,-0.2027272727272731,58.31937200808786
464,23.977272727272727,-0.07727272727272805,58.02964887888523
465,24.081818181818182,0.10818181818181927,58.02979095472984
466,24.186363636363637,0.29363636363636303,58.325533259334904
467,24.290909090909093,0.44909090909090565,58.91137631550765
468,24.395454545454545,0.38454545454545297,59.89572399056591
190,24.5,0.3200000000000003,60.88959571688354
191,24.66,0.1999999999999993,61.3464243729218
469,24.685555555555556,0.21444444444444244,61.460043686464225
470,24.711111111111112,0.22888888888888914,61.57366996187945
471,24.736666666666668,0.2433333333333323,61.6873031642066
472,24.762222222222224,0.2177777777777763,61.750482113875464
473,24.787777777777777,0.012222222222224133,61.73355806334205
474,24.813333333333333,-0.25333333333333385,61.497432560682284
475,24.83888888888889,-0.40888888888888886,61.06994954977508
476,24.864444444444445,-0.38444444444444414,60.59903872812872
192,24.89,-0.3200000000000003,60.213350401078536
193,24.84,-0.129999999999999,59.99199924733463
477,24.87,-0.07000000000000028,59.912983874801846
478,24.9,0.020000000000003126,59.94498817045253
479,24.93,0.10999999999999943,60.090973702776964
480,24.96,0.14000000000000057,60.3129117298194
481,24.990000000000002,0.14999999999999858,60.60398185574307
482,25.02,0.18333333333333357,60.930434493782656
483,25.05,0.216666666666665,61.28377613486443
484,25.080000000000002,0.24999999999999645,61.66354453757972
485,25.110000000000003,0.28333333333333144,62.06925461729614
194,25.14,0.31666666666666643,62.500401174122494
195,25.17,0.34999999999999787,62.59757777370272
486,25.165454545454548,0.48454545454545084,62.798963212720814
487,25.160909090909094,0.5390909090909055,63.11617417610804
488,25.156363636363636,0.29363636363636303,63.291474291123194
489,25.151818181818182,0.0981818181818177,63.15948962798667
490,25.14727272727273,0.01272727272727181,62.85497050673329
491,25.142727272727274,0.06727272727272648,62.518588768824515
492,25.13818181818182,0.08181818181817846,62.1751380973536
493,25.133636363636366,0.05636363636363484,61.79044498824956
494,25.12909090909091,-0.04909090909091063,61.342473618967695
495,25.124545454545455,-0.1145454545454534,60.892316923680596
196,25.12,-0.21000000000000085,60.51839814970508
496,24.37818181818182,0.39181818181818073,63.193099969290635
497,23.636363636363637,0.7336363636363643,65.5222985148702
498,22.894545454545455,0.37712121212121374,64.01526752605966
499,22.152727272727272,0.02060606060606318,62.51222593817695
500,21.410909090909094,-0.33590909090909093,61.013468646512834
501,20.66909090909091,-0.692424242424245,59.519319366025144
502,19.92727272727273,-1.0489393939393956,58.03013410388985
503,19.185454545454547,-1.4054545454545462,56.54630512202259
504,18.443636363636365,-1.0636363636363662,51.87728801496604
505,17.701818181818183,-0.6518181818181823,46.85242389975558
197,16.96,-0.26000000000000156,41.52449089686978
198,16.62,-0.21000000000000085,41.285036016100854
506,15.950000000000001,0.09999999999999964,43.38280547102687
507,15.280000000000001,0.21999999999999886,45.05058962511439
508,14.61,0.10000000000000142,46.00382969659517
509,13.940000000000001,-0.1800000000000015,46.128629116616914
510,13.27,-0.41000000000000014,45.2653016034903
511,12.6,-0.379999999999999,43.66669130364431
512,11.93,-0.5800000000000001,41.38062808968392
513,11.26,-1.2400000000000002,37.899939151501556
514,10.59,-2.0199999999999996,33.02084374274296
199,9.92,-2.2057142857142855,22.515436686121454
200,8.62,-1.7614285714285707,16.870418369006536
515,8.655,-2.652142857142856,15.688900970117155
516,8.69,-3.5428571428571427,14.507391900727322
517,8.725,-4.433571428571428,13.325893417367697
518,8.76,-5.324285714285714,12.144408653048172
519,8.795,-6.215,10.962942093285026
520,8.83,-4.15,9.964555838904715
521,8.865,-2.335,10.957043764549251
522,8.9,-0.8900000000000006,13.553673152952614
523,8.935,0.625,17.662539205903432
201,8.97,2.17,23.335201453903835
202,10.24,2.369999999999999,25.574878675969504
524,11.18,2.66,24.41694350097026
525,12.120000000000001,2.8999999999999986,24.473404316625032
526,13.06,3.119999999999999,25.681245322917007
527,14.0,3.120000000000001,27.919978569009928
528,14.940000000000001,3.049999999999997,31.045082425265043
529,15.88,2.99,35.06176211840723
530,16.82,2.508749999999999,41.53194657864956
531,17.76,2.0275,48.024991305300496
532,18.700000000000003,1.546249999999997,54.532732535888485
203,19.64,1.0649999999999977,61.05047187688475
204,20.53,0.6337499999999991,61.92316670322542
533,20.862727272727273,0.7597727272727255,60.0216092165845
534,21.195454545454545,0.8857954545454554,58.19343651010184
535,21.52818181818182,1.0118181818181782,56.44577951287979
536,21.860909090909093,0.9890909090909084,56.211018545060455
537,22.193636363636365,0.9063636363636363,56.16425894186103
538,22.526363636363637,0.9336363636363636,56.35015542365263
539,22.85909090909091,0.8409090909090899,56.72649865881706
540,23.191818181818185,0.808181818181815,57.3860121963874
541,23.524545454545457,0.7154545454545413,58.3896368269201
542,23.85727272727273,0.5927272727272701,59.76319428398975
205,24.19,0.3999999999999986,61.550360468152384
543,24.258181818181818,0.5118181818181817,61.286233649075385
544,24.326363636363638,0.4636363636363612,61.30791595846057
545,24.394545454545455,0.4154545454545442,61.3296164388645
546,24.462727272727275,0.36727272727272364,61.35133507192497
547,24.53090909090909,0.3190909090909102,61.3730718385732
548,24.59909090909091,0.27090909090908966,61.39482671973945
549,24.667272727272728,0.22272727272727266,61.416599696353366
550,24.735454545454548,0.05454545454545112,61.33097824933928
551,24.803636363636365,-0.013636363636365445,61.19569355057931
552,24.871818181818185,-0.06181818181818599,61.05772890330601
206,24.94,-0.08000000000000185,60.95812732731139
207,24.86,0.07000000000000028,60.95868338910795
553,24.96181818181818,0.14818181818181841,60.73212929903316
554,25.063636363636363,0.19636363636363896,60.64531684108712
555,25.165454545454544,0.22454545454545638,60.70645772426101
556,25.267272727272726,0.22272727272727266,60.84499693896321
557,25.369090909090907,0.12924242424242394,61.133550404731096
558,25.470909090909092,0.03575757575757166,61.45505131612536
559,25.572727272727274,-0.057727272727273515,61.808985601339096
560,25.674545454545456,-0.15121212121212224,62.19479962055157
561,25.776363636363637,-0.24469696969697097,62.611904105851586
562,25.87818181818182,-0.3381818181818197,63.059678216638176
208,25.98,-0.4800000000000004,63.30289376117061
563,25.844545454545454,-0.32454545454545425,63.53700749135013
564,25.70909090909091,-0.2390909090909119,63.74076197115064
565,25.573636363636364,-0.3136363636363626,63.788608090982855
566,25.438181818181818,-0.37818181818181884,63.589576796557886
567,25.30272727272727,-0.45272727272726954,63.138333093033836
568,25.167272727272728,-0.4672727272727286,62.48528236178091
569,25.03181818181818,-0.4118181818181803,61.70216801789164
570,24.896363636363635,-0.336363636363636,60.86996577469971
571,24.760909090909088,-0.14233766233765976,60.15145072908013
572,24.625454545454545,0.05168831168830934,59.57197742904592
209,24.49,0.24571428571428555,59.13563344477975
210,24.48,0.31428571428571317,59.45697937822342
573,24.49888888888889,0.3539682539682545,59.54306329785916
574,24.517777777777777,0.39365079365079225,59.645647798097684
575,24.536666666666665,0.43333333333333357,59.93604298187342
576,24.555555555555554,0.3644444444444481,60.187522548056826
577,24.574444444444445,0.13555555555555543,60.309421883760535
578,24.593333333333334,-0.08333333333333215,60.15869934285442
579,24.612222222222222,-0.01222222222222058,59.985980230432965
580,24.63111111111111,0.05888888888889099,59.91897828266279
211,24.65,0.11000000000000298,60.009266392158864
212,24.64,0.09999999999999787,60.11277660450588
581,24.663636363636364,0.036363636363635266,60.22475546544602
582,24.687272727272727,-0.007272727272727764,60.29665803223697
583,24.71090909090909,-0.002575757575758786,60.35872255333264
584,24.734545454545454,0.0021212121212137447,60.42649423755755
585,24.758181818181818,0.0068181818181827225,60.499953904133555
586,24.78181818181818,0.0115151515151517,60.57908085953121
587,24.805454545454545,0.01621212121212423,60.66385292890168
588,24.829090909090908,0.02090909090909321,60.7542464829672
589,24.85272727272727,0.007272727272727764,60.874426902911964
590,24.876363636363635,-0.08636363636363598,60.99544663266206
213,24.9,-0.16000000000000014,61.188289109384634
214,24.86,-0.14000000000000057,61.04853779208005
591,24.855,-0.10500000000000043,61.001859596749576
592,24.849999999999998,-0.04999999999999716,60.968597613500094
593,24.845,-0.015000000000000568,60.958324707061614
594,24.84,0.030000000000001137,60.98153967757791
595,24.835,0.004999999999999005,61.018159031948336
596,24.83,0.008571428571428896,60.97010195436869
597,24.825,0.012142857142858787,60.92511764262106
598,24.82,0.015714285714285126,60.883212902688335
599,24.814999999999998,0.019285714285715017,60.84439410019667
215,24.81,0.022857142857141355,60.80866714381427
216,24.75,0.08142857142857096,60.80046035376401
600,24.738,0.09199999999999875,60.782066315772305
601,24.726,0.15399999999999991,60.866536400832445
602,24.714,0.15600000000000236,60.94715742531197
603,24.701999999999998,0.1280000000000001,61.026083381063536
604,24.689999999999998,0.09000000000000341,61.05207271168248
605,24.678,0.0519999999999996,61.0088781024174
606,24.666,0.06400000000000006,60.932399439665645
607,24.654,0.05600000000000094,60.83912153217538
608,24.642,0.09799999999999898,60.758352894881334
217,24.63,0.120000000000001,60.73092840178348
609,24.647272727272725,0.1102272727272755,60.73126922919488
610,24.664545454545454,0.10045454545454646,60.731664336921874
611,24.68181818181818,0.09068181818182097,60.7321137207279
612,24.69909090909091,0.08090909090909193,60.73261738026021
613,24.716363636363635,0.07113636363636289,60.73317531622487
614,24.733636363636364,0.061363636363633844,60.73378752579792
615,24.75090909090909,0.051590909090908355,60.734454006507754
616,24.76818181818182,0.04181818181817931,60.73517475517577
617,24.785454545454545,0.07454545454545425,60.754492621737
618,24.802727272727275,0.0772727272727245,60.80573504920041
218,24.82,0.030000000000001137,60.850491908239995
619,24.810909090909092,0.009090909090907928,60.972630544426266
620,24.80181818181818,-0.051818181818180875,61.03290495189017
621,24.792727272727273,-0.05272727272727451,61.01378752864156
622,24.783636363636365,-0.12363636363636488,60.988035492177005
623,24.774545454545454,-0.06454545454545269,60.96724901360393
624,24.765454545454546,-0.005454545454544046,60.96788551512744
625,24.756363636363634,0.007386363636367577,61.03205686779017
626,24.747272727272726,0.020227272727275647,61.09622880944459
627,24.73818181818182,0.03306818181818372,61.160401339030116
628,24.729090909090907,0.04590909090909179,61.224574457959754
219,24.72,0.05874999999999986,61.28874816023027
629,24.75090909090909,0.03159090909090878,61.250760138626966
630,24.78181818181818,0.004431818181817704,61.21281011129198
631,24.812727272727273,-0.022727272727273373,61.17489814708702
632,24.843636363636364,-0.04363636363636303,61.129071186215256
633,24.874545454545455,-0.044545454545456664,61.11495015927341
634,24.905454545454543,-0.02545454545454362,61.15026710563057
635,24.936363636363634,-0.05636363636363484,61.18817264651748
636,24.967272727272725,-0.0772727272727245,61.255972067858
637,24.998181818181816,-0.1281818181818153,61.328115318585
638,25.029090909090908,-0.16909090909090807,61.3649192763177
220,25.06,-0.25,61.377185689212055
221,25.05,-0.22000000000000242,61.15963997262936
639,24.779,-0.23900000000000077,61.0950785852939
640,24.508,-0.2579999999999991,61.030519088326244
641,24.237000000000002,-0.277000000000001,60.96596148984843
642,23.966,-0.2960000000000029,60.90140579515785
643,23.695,-0.3150000000000013,60.83685200743241
644,23.424,-0.33399999999999963,60.77230013232281
645,23.153,-0.352999999999998,60.70775018218802
646,22.882,-1.9720000000000013,57.91824605897727
647,22.611,-3.9209999999999994,53.032389117853086
222,22.34,-5.440000000000001,45.964826691193245
223,20.48,-4.059999999999999,41.20425400999712
648,19.494,-3.943999999999999,43.80477400820492
649,18.508,-3.4879999999999995,45.685272906649274
650,17.522,-2.8419999999999987,47.14739329435124
